date,Winner,B_fighter,R_fighter,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
2004-04-02,0,Tito Ortiz,Chuck Liddell,-32.224447604101044,43.65533065891795,9.687867174228924,-3.810633740495014,-4.417036774288533,1.3420805868938168,-7.432472228811669,-6.332986872794715,4.271698540603879,-5.393949683647172
2011-10-08,1,Joe Lauzon,Melvin Guillard,127.21517754774538,8.744704574423348,-6.412176953240387,-11.485581629591657,-1.9777623260119412,-8.007237355117457,1.1354614483951764,2.08500331815787,-6.53160013119696,-5.168081892435089
2010-06-12,1,Mario Miranda,David Loiseau,-57.936055967181176,14.914045811440463,10.057901845434383,9.87465262882614,-11.313452273753938,-9.813618566729577,-6.37522732191276,3.1786914758859233,-1.1540567725850224,-2.8488736088986233
2014-04-19,0,Luke Zachrich,Caio Magalhaes,-25.133724537166472,-3.634901021052997,-7.037848783921008,-0.2092717819813643,-2.183270465460339,-3.3594219746066267,3.397635882774239,2.4027483943674106,3.8435664775782428,3.222019849469852
2006-09-23,0,Jason Dent,Roger Huerta,-91.52697429883213,1.273907527674048,-6.3129903167113355,6.433752442043918,-24.45147609589344,-4.123777766139791,0.2729829059107587,-3.492112504840903,1.4234968537826802,1.7932204081371026
2012-06-08,0,Bernardo Magalhaes,Henry Martinez,-22.561422641086267,25.607172092864833,-0.14316249167455908,-2.534198629961587,4.653155559092056,5.669334389381976,-0.1061776328540418,-3.3739849564383446,0.40672253503553435,5.6469103175764115
2009-04-18,0,Vinny Magalhaes,Eliot Marshall,-9.806668192760242,12.573849292078084,5.788644312652238,-11.937890769338388,8.950790673359961,-0.40569032396195004,-0.5420264872024205,-1.2399072181401678,-6.003614624988053,-2.4283056203604776
2013-10-09,1,Jake Shields,Demian Maia,-24.27451890407025,-9.146687592124307,-0.7453334089610628,-1.5712586772332102,0.8228450441962423,4.492256031105181,0.2111692225026971,-0.5248871803902802,-3.42526906181131,2.2598030516415886
2001-11-02,0,Pedro Rizzo,Randy Couture,-84.96692961665383,2.6577123241194585,3.730155328190559,5.0070190436857445,-4.30472656230927,-5.688619472850895,3.6042554843570613,2.2323203783670493,-0.3967595570358995,2.528781848914825
2007-07-07,0,Nate Marquardt,Anderson Silva,-1.786039536499743,-13.365542318722158,2.759889942983147,0.3419169635813901,1.4639933765762976,0.28361815857392836,4.102815212644309,-1.1873470008060014,1.9340950405032586,-3.4719791941541276
2014-06-14,0,Brendan Schaub,Andrei Arlovski,48.95164955463207,-16.633523529257207,-3.198093339213603,2.4470933084383546,0.3904956259386836,-11.312855735808308,-2.4835445694997276,-2.197494518806759,3.588529921185362,2.0362254918116403
2002-09-27,0,Benji Radach,Sean Sherk,117.84238009795769,-16.329479891974447,-0.275287168053854,-10.156387927960687,-17.050483634178732,-4.308236589479299,-2.940183465452634,1.058088709680403,-4.296656300862029,4.029572623426278
2011-11-05,0,Papy Abedi,Thiago Alves,-51.03046272516161,-15.919556972028621,4.776221651425679,-2.3023234612650256,9.874592280558716,4.8569759837115285,1.8399748402371046,-4.6239097342175475,1.0575550742966584,-3.0617955141427498
2014-07-19,1,Nikita Krylov,Cody Donovan,21.826318557375032,-11.745683121702744,1.1145362296700512,0.5244877670525909,6.843075800424856,-6.057504395322943,2.2196701702705326,0.9647118783655486,1.2893599841192724,-3.744147624160081
2013-03-02,0,Bryan Caraway,Takeya Mizugaki,-55.91867064228188,0.046574636800698954,-5.692847763698499,2.910512357624924,-4.215011423545263,-9.281618942014493,-2.248762233129881,1.1060511218761881,0.13592013543988912,-4.790253210216651
2018-05-12,1,Ramazan Emeev,Alberto Mina,22.618958750459967,-5.287348391031756,1.014259883005952,-0.2878568351020121,8.268522557509073,-4.4893215059288885,6.435688505022746,-4.440358543744367,2.961243553790972,2.19771649933765
2015-01-31,0,Sara McMann,Miesha Tate,19.289893166782917,67.77749530019011,-18.983614419815293,-7.843869968408832,-4.7308962335904425,10.198196219438472,-6.139924861148728,4.626956431495726,2.061250038600683,-2.562212114342845
2015-12-19,0,Luis Henrique,Francis Ngannou,-2.1959698529400953,-1.00631082859989,-0.2523070698781815,0.14703033077059757,-0.027794650197790816,-0.47377670610901523,0.8045349154611614,-0.8179228731080066,5.029839777143735,-1.0811495240205193
2009-09-16,0,Melvin Guillard,Nate Diaz,-36.65161851525204,9.176593646269627,35.907587392746805,11.593470420292704,7.390727614845218,-5.735946118265148,0.27645979332426407,5.057032893426676,-0.7023394157095595,-1.3844138397781922
2010-10-23,0,Paul Taylor,Sam Stout,-3.5067251856504527,-7.1429121740739205,13.204382172870378,5.932177069081476,-4.536276610052312,-2.2275743757878277,3.1752173597194897,3.9916256792760265,2.496631986542276,-4.578204313747129
2017-12-16,1,Jan Blachowicz,Jared Cannonier,-36.06816929339482,-15.858535496555842,0.8851048066227207,-4.3665783148287645,10.491001694836768,6.472964359365827,0.045603594891893806,-0.3818324687790966,2.0267855081105637,-5.994228209345651
2015-07-18,0,Leonardo Mafra,Stevie Ray,-1.2464961495101647,-15.765670153343695,2.8728887298516455,1.3394648576343187,4.353933503466749,-4.683527746674397,-0.3444765691644065,-0.07606705364257849,4.569799220138002,-1.822856002164107
2016-10-01,1,Elizeu Zaleski dos Santos,Keita Nakamura,-87.54452825378414,-5.2612196581297965,-8.29989448491231,0.3019950730911489,-11.8017554262764,2.496301274415182,-0.5105350139316869,-1.7703093119037216,2.1033228092763565,4.14817022465725
2010-04-10,0,Renzo Gracie,Matt Hughes,-54.170182722360835,-18.174422969637,0.5914043351906493,1.8276054952875143,1.7772025652477623,-5.260921436913323,-1.6999653189651127,-8.89701153863307,0.8833113805669441,-6.240036124635135
2017-12-09,1,Brian Ortega,Cub Swanson,102.93907762574179,-3.309571122924055,5.9793414464349794,-8.380087153622902,-9.493357387410839,0.08201644513124995,1.8853309535106106,-4.553356290264769,1.7139855042638743,1.4663355545676584
2013-10-09,0,Mike Pierce,Rousimar Palhares,-63.160748513094745,-17.580319456886844,-0.43096304565646193,8.345968602838312,-2.785443530897396,1.685206664410308,-1.4860352809701851,-5.798048182297658,4.435390243938592,-3.7234146819746163
2016-10-01,1,Ketlen Vieira,Kelly Faszholz,-46.89723748543207,-14.826072482591563,2.2882657690728863,7.808290509748112,1.116177397160925,2.725110225371017,0.6277604734852886,1.5034390281604235,2.7338597902996966,-0.9467658989539753
2012-06-23,1,Rodrigo Damm,Anistavio Medeiros,75.63673967119627,-16.12184244733139,3.53279364346562,-24.133682280110996,-20.44046996418598,-10.510174619897498,-5.496329683650522,5.985263462677018,2.8881655399912276,7.83996667829105
2014-09-27,1,Yoel Romero,Tim Kennedy,100.28103756935701,16.87831336219141,-14.15784523580061,8.992541538227876,-2.0645192358889517,2.9290477044202197,3.6017913762132494,4.272592146972169,1.092730806935542,-2.7082426427962503
2010-01-11,0,John Salter,Gerald Harris,-73.28110053468936,-7.302975402393081,-7.162207276152753,1.347492954166043,-13.880411088954133,1.360096637920459,1.1178062952124606,-1.0421965785340417,5.457661810090272,0.20190726724225705
2011-03-19,1,Jon Jones,Mauricio Rua,0.2127183053993349,19.955348442824256,-7.651986636543199,-6.322789694784852,6.318712437290344,7.5275776734088815,0.46687700471910176,2.1505882504656757,3.8756186829349843,-0.7418202367379081
2010-03-21,1,Darren Elkins,Duane Ludwig,0.050624314094363854,3.294938567039136,3.538203314332872,0.6978544791817924,8.767259961233265,-4.883527748989252,-4.189708380384751,-4.647147077702222,-0.2756814618385235,-2.0377345272614686
2005-08-06,0,Patrick Cote,Chris Leben,19.881684057778386,10.377075911074964,6.036381900194222,-0.129916285716007,-2.8558820315295748,8.294016256965028,6.203770522416264,-5.356679171583657,3.5495289085215305,5.219905305504392
2017-07-29,0,Donald Cerrone,Robbie Lawler,-39.34158809333536,-12.965050202127166,-3.5367190316940835,0.05324887323552474,1.7874154153341237,-3.3055714120548014,-2.2155025296861766,2.1011745256180774,-8.043060564382344,-0.6591676630226804
2016-11-19,0,Uriah Hall,Gegard Mousasi,-70.4173997274998,-5.991977684739425,-3.3880827878106174,0.430249394065612,-4.760194129755803,1.101380120490341,3.7017407259991515,-2.635647365581624,-2.903104959279286,1.655172163726391
2014-08-23,0,Cung Le,Michael Bisping,-25.431368279080914,28.684146417735224,-23.206837386426766,-3.937248369806319,-2.8725353326439063,-6.13919042126289,1.5136393232995005,-2.722556589781618,2.545777700762436,-0.7818340342265042
2015-09-26,1,Uriah Hall,Gegard Mousasi,88.93360194162881,-17.09221350474131,-15.518710176903449,39.53188586164147,-3.5919011845668365,9.299303469352854,-1.8981872162496671,7.612741652287017,-4.238816002135401,2.928670640929889
2008-06-07,0,Marcus Davis,Mike Swick,-14.233021515445955,-10.423585371624277,-8.8952322773633,10.550453293921663,0.297801407547297,-4.084945638074436,2.6554156349315647,1.7161530962853586,3.8522519788124896,-4.432811544215146
2018-01-20,0,Brandon Davis,Kyle Bochniak,-70.1030103470788,-8.883265746861436,1.0405801691375771,2.054000005877917,-2.944704603421428,-1.0599264231738301,-0.24841219547174376,2.01843971362171,-3.6577892868533084,0.1214965146960072
2014-08-30,1,Diego Ferreira,Ramsey Nijem,121.86916535273792,-6.161316453801103,-9.571812002088958,-6.938256563382815,-5.49714415274795,-10.613789837957777,-0.2638046220264201,6.561655823631838,3.994930590379944,-4.657918761682889
2012-05-05,0,John Cholish,Danny Castillo,-12.997154939568475,32.74445650542684,1.50357961910602,11.352169363169914,2.55226797225788,2.614793829390062,-4.256810184091449,-2.562176671891562,-1.0473115815350305,0.4743832424833432
2007-09-08,0,Tomasz Drwal,Thiago Silva,-0.034678262505281054,70.12975279705105,26.603174545239508,6.263367580116345,2.3130595089116355,5.285563065224158,-0.34135422572555285,3.3157021879157256,0.9773731013980793,-0.9974857198917668
2019-04-27,1,Takashi Sato,Ben Saunders,114.64480907645026,9.783841583318196,39.60343703766699,1.0566497582931405,-19.200392927198095,-11.643846939015143,-1.2301789402656524,-5.134134218306089,4.421316109059305,-1.2117314339174374
2014-01-15,0,Derek Brunson,Yoel Romero,22.65275523713092,42.10211339957257,-10.349124318020776,-2.9190976198022938,7.535700819589863,-6.099578706242149,2.9394742815860724,1.6619133495567358,-0.769752293536996,-3.9019078452635396
2005-08-20,0,Brian Gassaway,Diego Sanchez,-56.44709364152209,13.256088810852948,-12.186908869356282,0.6194125296590869,-7.4496906561959975,-5.407616436555001,2.6867684186126084,1.0326798726014683,-1.8576693932018635,-0.553477354754337
2019-04-20,0,Alex Da Silva,Alexander Yakovlev,-24.612970059497968,63.51260040064852,24.5266787793303,7.892952016823713,-4.189209790763641,3.749818259580038,-1.2076555452021367,0.6212206620329646,2.224332544484689,-4.1312354570835765
2006-02-04,0,Justin Eilers,Brandon Vera,-58.36903103124553,11.38112925353862,-16.85806016179253,-0.02395755403976807,-13.173015224241368,-3.369254099651139,1.0976445311072567,0.05554605485997044,-4.226015149562322,2.0760075311253896
2011-06-04,1,Tony Ferguson,Ramsey Nijem,-12.541717529306197,-8.214405179724992,-0.17382854963997119,-11.210193253870735,1.305747112345955,-3.1197791474504273,-0.5768013444249078,-8.657379707901653,4.083991024119335,-3.4999696208204734
2014-09-20,1,Kyung Ho Kang,Michinori Tanaka,-87.66647562297945,-0.518496200094507,-0.9364653855603642,4.401471102114634,-13.006969491769752,-1.8557397779294051,4.079787000561531,1.135370390176309,0.09287126257593314,3.1028640517443833
2012-04-14,0,Yoislandy Izquierdo,Reza Madadi,1.339454705596495,21.870727447065388,-3.303381840454568,-2.5819893102216653,11.805744810334716,-3.2572862224386023,-2.696740634671464,2.4801616410579594,-2.1623481768860486,0.7221692820982923
2008-09-17,0,Josh Neer,Nate Diaz,50.40384906169453,-6.235674767844479,-1.7650583577051258,-3.852479337801121,2.1010058301718004,7.385299225544635,2.1648838622174864,-1.1052982505503852,0.8755375411666577,1.250728329513592
2007-06-16,0,Colin Robinson,Eddie Sanchez,34.11131721362784,-15.387736576440922,-6.6126314272634215,12.171932250553027,2.267070394718587,2.894364642847446,-2.298845732189214,-1.003440672971366,1.3428858166830437,1.4725515549955688
2014-03-23,0,Scott Jorgensen,Jussier Formiga,22.585208037735583,89.2780441279374,13.83473690972578,3.460697779449518,3.809321321109792,0.4893752838230565,-2.9454057973401007,0.27262317361643973,-1.345744894648739,-4.848812656845763
2015-10-24,0,Jon Delos Reyes,Neil Seery,-63.415064194728814,18.96957609871865,25.631960041756624,4.0373894352980315,-9.273767247781564,-3.5007915890330503,-3.525802115075507,-2.2636325783115545,5.625209578331564,-2.916674744992351
2013-07-06,0,Rafaello Oliveira,Edson Barboza,-79.11270019567661,19.881239945659804,-2.2797612950532695,-4.869709941088281,-10.832025918027085,-0.6012600909447072,-5.335081029452773,1.1511014190548714,2.6854894517568155,-0.11060149548804965
2013-01-26,0,Donald Cerrone,Anthony Pettis,0.6459528736693869,31.945275503178944,14.28083916130409,2.320749505061805,6.975736377924761,1.8820367061950112,1.023751189083825,2.5423520370832033,-1.2041263232526624,-1.3895829504163526
2014-08-23,0,Alex Garcia,Neil Magny,-19.32295406438169,3.2558835908370405,0.869783115923223,-6.496764078205921,15.179721951181193,9.5007480817245,1.0579353685879482,0.9837170607482779,2.0782513196411543,-3.7766264478877005
2005-02-05,0,Tim Sylvia,Andrei Arlovski,107.01981898486406,-3.3451411914983957,-4.024675019738467,-7.430565970010669,-7.565631895841506,-1.9514130465745883,3.8465026714877553,0.9800102775569624,4.781849718024958,-0.16143145041042573
2015-05-30,0,Wilson Reis,Jussier Formiga,54.086632097033146,24.372205128560115,-0.32967118069894497,-4.052171863823368,13.752996663108945,1.253175140714657,-1.5799156573710107,3.261294542523151,-3.4220528775478343,-0.7017904615333794
2014-03-01,0,Ivan Menjivar,Hatsu Hioki,3.325322633727808,-3.95865420519565,-1.5167160885369277,-7.075743890019929,17.857111057986174,6.665635463914237,-2.862007109356398,1.4920402686031178,2.5147460950446217,3.327708795683778
2007-07-07,0,Diego Saraiva,Jorge Gurgel,118.65341796876595,-5.075862230494717,-4.97276290749989,17.150665909676384,0.4200828278060271,1.5623697973723631,0.6324462055701687,9.729160326285324,-7.358806130280449,-0.16631145177783502
2006-06-24,0,Wes Combs,Mike Nickels,-53.024621430097625,-13.053978367808902,-0.02536163816668946,1.4436208263932073,5.190464882293895,-6.964200795390493,-2.786081034773602,3.7100302080828946,0.6989167975512913,-2.6247944718114535
2016-03-19,0,Chad Laprise,Ross Pearson,23.124304889508664,34.02994251025683,35.31147663545927,8.537630099462056,6.063464420831224,3.0082075517075735,4.303776213092682,0.24906214923741743,-1.065314219244108,2.6436582634601145
2009-01-31,0,Nate Diaz,Clay Guida,-1.2067053836283321,55.625442761726134,-23.3854447458374,-8.244124096700652,1.3703701085332796,3.26412956433244,-0.9689327124799405,2.9733208721445923,6.318440763127953,-1.510194667072387
2012-07-11,0,Josh Ferguson,Chris Cariaso,-55.38088272607098,1.323495807703683,-1.6833658942218932,4.285941619528138,-3.48908532281348,-10.160328770543634,2.1703903199368284,-0.6747100166963094,0.7117723468134471,-2.8632189804669395
2013-08-03,1,Anthony Perosh,Vinny Magalhaes,-24.514647583819567,54.308051782414026,31.82186498732897,12.042297742778025,-3.877904854823214,-2.086558794933907,1.6151410949942786,6.194864484336984,0.2538301064364319,-3.234247959253307
2016-12-10,1,Emil Meek,Jordan Mein,36.950014837331935,2.9161306097963653,-0.33579031389601965,-15.598542984921288,3.9835789294328947,-4.776586305118457,1.2285640605884112,1.873874589015628,-1.1612138208463456,-2.946622437370282
2016-04-23,0,Cody East,Walt Harris,-56.12668306207286,19.404969104123314,-7.770985870236975,2.4205102616343765,-4.749018307950621,-8.310052170930796,-7.561291280378214,-1.4888539269860708,-5.354261261154459,2.4562912514316793
2009-09-19,0,Igor Pokrajac,Vladimir Matyushenko,0.835500758725118,-5.274813952762102,-2.2616083707451473,-2.7197620415123325,11.217894421546362,-1.8255294831046094,-2.120861354404184,-3.364482811697312,-3.8705601778776,-0.8204089056623634
2012-06-23,0,Sergio Moraes,Cezar Ferreira,22.59317710796745,2.1943860059095144,-3.0689248595984466,-6.52200482572443,8.274407483230846,10.609838083389848,-3.432377746957286,-0.02315627811114851,-1.6387795074863512,2.528743576850122
2016-04-10,1,Bojan Velickovic,Alessio Di Chirico,-26.99526653308766,1.5709670461343173,-10.65292371185911,-1.0793972211829796,-8.207314291168814,0.5330523008858834,2.28342803607606,2.176935666625237,2.2698908682079733,3.1236078821865974
2016-09-17,0,Maximo Blanco,Chas Skelly,-0.2142071462449735,-4.341610730234201,-3.3235880494167187,-1.4140691879691971,7.193561450755226,-3.884951987954185,2.7329893378998236,-1.8162169521488147,-2.7423999994547117,-3.9014833871310515
2016-12-30,0,John Lineker,TJ Dillashaw,-73.51801883237073,-15.921222912474759,2.775123188080837,1.8683959674105992,-14.683030161951365,9.774851350738041,-2.3580915905518793,5.006393381211401,-2.3165516144076115,2.357592141571173
2016-08-06,1,Marcin Tybura,Viktor Pesta,123.25703989947726,-15.60607715349359,-0.3663916377165606,15.566762603957272,-6.816493540749917,-6.187497800666968,2.179632269551618,-8.485260940634857,2.6969281094178044,-1.3119504822349306
2014-03-23,1,CB Dollaway,Cezar Ferreira,-9.920530446998214,36.34600642574523,-24.825548275375077,0.12383189298298447,12.62831765482764,4.1557881164630475,-4.188243080969791,2.539676592037287,4.551603290985618,-2.1143009193896596
